################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
24.8915	0.00428214	0.00322729	-3.08482e-23	0.000288595
24.8984	0.00428214	0.0032273	-2.57859e-23	0.000288595
24.9054	0.00428214	0.00322731	-4.00236e-23	0.000288595
24.9124	0.00428214	0.00322732	-2.4204e-23	0.000288595
24.9193	0.00428214	0.00322733	-3.3933e-23	0.000288595
24.9263	0.00428214	0.00322734	-2.88707e-23	0.000288595
24.9332	0.00428214	0.00322735	-4.02608e-23	0.000288596
24.9402	0.00428214	0.00322736	-4.12891e-23	0.000288596
24.9472	0.00428214	0.00322737	-3.67805e-23	0.000288596
24.9541	0.00428214	0.00322738	-4.08936e-23	0.000288596
24.9611	0.00428214	0.00322739	-4.16055e-23	0.000288596
24.968	0.00428214	0.0032274	-3.89953e-23	0.000288596
24.975	0.00428214	0.00322741	-3.34584e-23	0.000288596
24.982	0.00428214	0.00322742	-4.08145e-23	0.000288596
24.9889	0.00428214	0.00322743	-3.48822e-23	0.000288596
24.9959	0.00428214	0.00322744	-3.9549e-23	0.000288596
25.0029	0.00428214	0.00322745	-2.96617e-23	0.000288596
25.0098	0.00428214	0.00322746	-2.89498e-23	0.000288596
25.0168	0.00428214	0.00322747	-3.65432e-23	0.000288596
25.0237	0.00428214	0.00322748	-3.33793e-23	0.000288597
25.0307	0.00428214	0.00322749	-3.67014e-23	0.000288597
25.0377	0.00428214	0.0032275	-4.16846e-23	0.000288597
25.0446	0.00428214	0.00322751	-4.41366e-23	0.000288597
25.0516	0.00428214	0.00322752	-3.10064e-23	0.000288597
25.0585	0.00428214	0.00322753	-3.84416e-23	0.000288597
25.0655	0.00428214	0.00322754	-2.73679e-23	0.000288597
25.0725	0.00428214	0.00322755	-3.57523e-23	0.000288597
25.0794	0.00428214	0.00322756	-3.08482e-23	0.000288597
25.0864	0.00428214	0.00322757	-2.87125e-23	0.000288597
25.0933	0.00428214	0.00322758	-3.74924e-23	0.000288597
25.1003	0.00428214	0.00322759	-2.90289e-23	0.000288597
25.1073	0.00428214	0.0032276	-3.21929e-23	0.000288597
25.1142	0.00428214	0.00322761	-3.44076e-23	0.000288598
25.1212	0.00428214	0.00322762	-3.29838e-23	0.000288598
25.1281	0.00428214	0.00322763	-2.53904e-23	0.000288598
25.1351	0.00428214	0.00322764	-3.61478e-23	0.000288598
25.1421	0.00428214	0.00322765	-4.42948e-23	0.000288598
25.149	0.00428214	0.00322766	-3.43285e-23	0.000288598
25.156	0.00428214	0.00322767	-2.79216e-23	0.000288598
25.1629	0.00428214	0.00322768	-3.1481e-23	0.000288598
25.1699	0.00428214	0.00322769	-3.2272e-23	0.000288598
25.1769	0.00428214	0.00322769	-3.55941e-23	0.000288598
25.1838	0.00428214	0.0032277	-4.0419e-23	0.000288598
25.1908	0.00428214	0.00322771	-2.65769e-23	0.000288598
25.1978	0.00428214	0.00322772	-4.18428e-23	0.000288598
25.2047	0.00428214	0.00322773	-3.43285e-23	0.000288598
25.2117	0.00428214	0.00322774	-3.30629e-23	0.000288599
25.2186	0.00428214	0.00322775	-3.04527e-23	0.000288599
25.2256	0.00428214	0.00322776	-3.03736e-23	0.000288599
25.2326	0.00428214	0.00322777	-3.59105e-23	0.000288599
25.2395	0.00428214	0.00322778	-3.07691e-23	0.000288599
25.2465	0.00428214	0.00322779	-4.14473e-23	0.000288599
25.2534	0.00428214	0.0032278	-3.97072e-23	0.000288599
25.2604	0.00428214	0.0032278	-3.52777e-23	0.000288599
25.2674	0.00428214	0.00322781	-3.34584e-23	0.000288599
25.2743	0.00428214	0.00322782	-3.58314e-23	0.000288599
25.2813	0.00428214	0.00322783	-2.76843e-23	0.000288599
25.2882	0.00428214	0.00322784	-3.6385e-23	0.000288599
25.2952	0.00428214	0.00322785	-3.35375e-23	0.000288599
25.3022	0.00428214	0.00322786	-3.29838e-23	0.000288599
25.3091	0.00428214	0.00322787	-3.53568e-23	0.0002886
25.3161	0.00428214	0.00322788	-3.069e-23	0.0002886
25.323	0.00428214	0.00322788	-3.06109e-23	0.0002886
25.33	0.00428214	0.00322789	-4.01817e-23	0.0002886
25.337	0.00428214	0.0032279	-3.75715e-23	0.0002886
25.3439	0.00428214	0.00322791	-3.70969e-23	0.0002886
25.3509	0.00428214	0.00322792	-2.62605e-23	0.0002886
25.3578	0.00428214	0.00322793	-2.76052e-23	0.0002886
25.3648	0.00428214	0.00322794	-3.40912e-23	0.0002886
25.3718	0.00428214	0.00322794	-3.48031e-23	0.0002886
25.3787	0.00428214	0.00322795	-2.90289e-23	0.0002886
25.3857	0.00428214	0.00322796	-3.7967e-23	0.0002886
25.3926	0.00428214	0.00322797	-3.10064e-23	0.0002886
25.3996	0.00428214	0.00322798	-3.72551e-23	0.0002886
25.4066	0.00428214	0.00322799	-2.80007e-23	0.000288601
25.4135	0.00428214	 0.003228	-3.34584e-23	0.000288601
25.4205	0.00428214	 0.003228	-3.68596e-23	0.000288601
25.4275	0.00428214	0.00322801	-3.26674e-23	0.000288601
25.4344	0.00428214	0.00322802	-4.121e-23	0.000288601
25.4414	0.00428214	0.00322803	-3.10855e-23	0.000288601
25.4483	0.00428214	0.00322804	-3.56732e-23	0.000288601
25.4553	0.00428214	0.00322805	-3.26674e-23	0.000288601
25.4623	0.00428214	0.00322805	-3.42494e-23	0.000288601
25.4692	0.00428214	0.00322806	-3.62269e-23	0.000288601
25.4762	0.00428214	0.00322807	-3.82043e-23	0.000288601
25.4831	0.00428214	0.00322808	-3.74133e-23	0.000288601
25.4901	0.00428214	0.00322809	-3.25883e-23	0.000288601
25.4971	0.00428214	0.00322809	-3.21138e-23	0.000288601
25.504	0.00428214	0.0032281	-4.16846e-23	0.000288601
25.511	0.00428214	0.00322811	-3.29838e-23	0.000288602
25.5179	0.00428214	0.00322812	-3.66223e-23	0.000288602
25.5249	0.00428214	0.00322813	-3.51195e-23	0.000288602
25.5319	0.00428214	0.00322814	-3.18765e-23	0.000288602
25.5388	0.00428214	0.00322814	-3.77297e-23	0.000288602
25.5458	0.00428214	0.00322815	-2.8238e-23	0.000288602
25.5527	0.00428214	0.00322816	-3.9549e-23	0.000288602
25.5597	0.00428214	0.00322817	-3.97863e-23	0.000288602
25.5667	0.00428214	0.00322817	-3.81252e-23	0.000288602
25.5736	0.00428214	0.00322818	-3.40121e-23	0.000288602
25.5806	0.00428214	0.00322819	-3.37748e-23	0.000288602
25.5875	0.00428214	0.0032282	-3.52777e-23	0.000288602
25.5945	0.00428214	0.00322821	-3.3142e-23	0.000288602
25.6015	0.00428214	0.00322821	-3.00572e-23	0.000288602
25.6084	0.00428214	0.00322822	-3.70969e-23	0.000288602
25.6154	0.00428214	0.00322823	-4.09727e-23	0.000288602
25.6224	0.00428214	0.00322824	-3.67014e-23	0.000288603
25.6293	0.00428214	0.00322824	-3.51195e-23	0.000288603
25.6363	0.00428214	0.00322825	-3.40912e-23	0.000288603
25.6432	0.00428214	0.00322826	-4.39784e-23	0.000288603
25.6502	0.00428214	0.00322827	-3.10855e-23	0.000288603
25.6572	0.00428214	0.00322828	-2.9108e-23	0.000288603
25.6641	0.00428214	0.00322828	-4.04981e-23	0.000288603
25.6711	0.00428214	0.00322829	-3.04527e-23	0.000288603
25.678	0.00428214	0.0032283	-3.12437e-23	0.000288603
25.685	0.00428214	0.00322831	-3.52777e-23	0.000288603
25.692	0.00428214	0.00322831	-3.80461e-23	0.000288603
25.6989	0.00428214	0.00322832	-4.07354e-23	0.000288603
25.7059	0.00428214	0.00322833	-4.0419e-23	0.000288603
25.7128	0.00428214	0.00322834	-4.49276e-23	0.000288603
25.7198	0.00428214	0.00322834	-3.65432e-23	0.000288603
25.7268	0.00428214	0.00322835	-3.7967e-23	0.000288603
25.7337	0.00428214	0.00322836	-4.62723e-23	0.000288604
25.7407	0.00428214	0.00322836	-3.67014e-23	0.000288604
25.7476	0.00428214	0.00322837	-3.89162e-23	0.000288604
25.7546	0.00428214	0.00322838	-4.16846e-23	0.000288604
25.7616	0.00428214	0.00322839	-3.20347e-23	0.000288604
25.7685	0.00428214	0.00322839	-3.93908e-23	0.000288604
25.7755	0.00428214	0.0032284	-3.23511e-23	0.000288604
25.7824	0.00428214	0.00322841	-3.84416e-23	0.000288604
25.7894	0.00428214	0.00322842	-3.33793e-23	0.000288604
25.7964	0.00428214	0.00322842	-3.65432e-23	0.000288604
25.8033	0.00428214	0.00322843	-3.06109e-23	0.000288604
25.8103	0.00428214	0.00322844	-5.26792e-23	0.000288604
25.8173	0.00428214	0.00322844	-2.88707e-23	0.000288604
25.8242	0.00428214	0.00322845	-3.20347e-23	0.000288604
25.8312	0.00428214	0.00322846	-3.40912e-23	0.000288604
25.8381	0.00428214	0.00322847	-3.78879e-23	0.000288604
25.8451	0.00428214	0.00322847	-3.82834e-23	0.000288605
25.8521	0.00428214	0.00322848	-4.46903e-23	0.000288605
25.859	0.00428214	0.00322849	-3.97863e-23	0.000288605
25.866	0.00428214	0.00322849	-3.19556e-23	0.000288605
25.8729	0.00428214	0.0032285	-4.16055e-23	0.000288605
25.8799	0.00428214	0.00322851	-3.70178e-23	0.000288605
25.8869	0.00428214	0.00322851	-2.87916e-23	0.000288605
25.8938	0.00428214	0.00322852	-3.89162e-23	0.000288605
25.9008	0.00428214	0.00322853	-2.60232e-23	0.000288605
25.9077	0.00428214	0.00322853	-3.8758e-23	0.000288605
25.9147	0.00428214	0.00322854	-3.08482e-23	0.000288605
25.9217	0.00428214	0.00322855	-4.11309e-23	0.000288605
25.9286	0.00428214	0.00322855	-3.68596e-23	0.000288605
25.9356	0.00428214	0.00322856	-3.86789e-23	0.000288605
25.9425	0.00428214	0.00322857	-3.89953e-23	0.000288605
25.9495	0.00428214	0.00322858	-3.89953e-23	0.000288605
25.9565	0.00428214	0.00322858	-2.87916e-23	0.000288605
25.9634	0.00428214	0.00322859	-3.30629e-23	0.000288605
25.9704	0.00428214	0.0032286	-2.51531e-23	0.000288606
25.9773	0.00428214	0.0032286	-3.44076e-23	0.000288606
25.9843	0.00428214	0.00322861	-3.04527e-23	0.000288606
25.9913	0.00428214	0.00322861	-3.57523e-23	0.000288606
25.9982	0.00428214	0.00322862	-3.7967e-23	0.000288606
26.0052	0.00428214	0.00322863	-4.4453e-23	0.000288606
26.0122	0.00428214	0.00322863	-4.14473e-23	0.000288606
26.0191	0.00428214	0.00322864	-4.16846e-23	0.000288606
26.0261	0.00428214	0.00322865	-3.53568e-23	0.000288606
26.033	0.00428214	0.00322865	-3.21138e-23	0.000288606
26.04	0.00428214	0.00322866	-4.37412e-23	0.000288606
26.047	0.00428214	0.00322867	-4.00236e-23	0.000288606
26.0539	0.00428214	0.00322867	-4.09727e-23	0.000288606
26.0609	0.00428214	0.00322868	-2.93453e-23	0.000288606
26.0678	0.00428214	0.00322869	-3.36166e-23	0.000288606
26.0748	0.00428214	0.00322869	-4.22383e-23	0.000288606
26.0818	0.00428214	0.0032287	-3.10855e-23	0.000288606
26.0887	0.00428214	0.00322871	-3.90744e-23	0.000288606
26.0957	0.00428214	0.00322871	-4.62723e-23	0.000288607
26.1026	0.00428214	0.00322872	-3.81252e-23	0.000288607
26.1096	0.00428214	0.00322872	-3.069e-23	0.000288607
26.1166	0.00428214	0.00322873	-3.5515e-23	0.000288607
26.1235	0.00428214	0.00322874	-4.50067e-23	0.000288607
26.1305	0.00428214	0.00322874	-2.52322e-23	0.000288607
26.1374	0.00428214	0.00322875	-3.12437e-23	0.000288607
26.1444	0.00428214	0.00322875	-3.33002e-23	0.000288607
26.1514	0.00428214	0.00322876	-3.62269e-23	0.000288607
26.1583	0.00428214	0.00322877	-4.46112e-23	0.000288607
26.1653	0.00428214	0.00322877	-4.23965e-23	0.000288607
26.1722	0.00428214	0.00322878	-3.35375e-23	0.000288607
26.1792	0.00428214	0.00322879	-2.48367e-23	0.000288607
26.1862	0.00428214	0.00322879	-3.84416e-23	0.000288607
26.1931	0.00428214	0.0032288	-3.82834e-23	0.000288607
26.2001	0.00428214	0.0032288	-4.2792e-23	0.000288607
26.2071	0.00428214	0.00322881	-3.88371e-23	0.000288607
26.214	0.00428214	0.00322882	-4.08145e-23	0.000288607
26.221	0.00428214	0.00322882	-2.94244e-23	0.000288607
26.2279	0.00428214	0.00322883	-2.94244e-23	0.000288608
26.2349	0.00428214	0.00322883	-4.91989e-23	0.000288608
26.2419	0.00428214	0.00322884	-3.55941e-23	0.000288608
26.2488	0.00428214	0.00322885	-3.64641e-23	0.000288608
26.2558	0.00428214	0.00322885	-4.53231e-23	0.000288608
26.2627	0.00428214	0.00322886	-4.16055e-23	0.000288608
26.2697	0.00428214	0.00322886	-3.94699e-23	0.000288608
26.2767	0.00428214	0.00322887	-3.8758e-23	0.000288608
26.2836	0.00428214	0.00322887	-3.81252e-23	0.000288608
26.2906	0.00428214	0.00322888	-2.97408e-23	0.000288608
26.2975	0.00428214	0.00322889	-3.41703e-23	0.000288608
26.3045	0.00428214	0.00322889	-3.13228e-23	0.000288608
26.3115	0.00428214	0.0032289	-4.42948e-23	0.000288608
26.3184	0.00428214	0.0032289	-3.54359e-23	0.000288608
26.3254	0.00428214	0.00322891	-3.29838e-23	0.000288608
26.3323	0.00428214	0.00322891	-3.25883e-23	0.000288608
26.3393	0.00428214	0.00322892	-3.94699e-23	0.000288608
26.3463	0.00428214	0.00322893	-4.50067e-23	0.000288608
26.3532	0.00428214	0.00322893	-4.55604e-23	0.000288608
26.3602	0.00428214	0.00322894	-3.36957e-23	0.000288608
26.3671	0.00428214	0.00322894	-3.49613e-23	0.000288608
26.3741	0.00428214	0.00322895	-3.38539e-23	0.000288609
26.3811	0.00428214	0.00322895	-4.19219e-23	0.000288609
26.388	0.00428214	0.00322896	-3.21138e-23	0.000288609
26.395	0.00428214	0.00322897	-2.84753e-23	0.000288609
26.402	0.00428214	0.00322897	-3.51986e-23	0.000288609
26.4089	0.00428214	0.00322898	-3.86789e-23	0.000288609
26.4159	0.00428214	0.00322898	-4.17637e-23	0.000288609
26.4228	0.00428214	0.00322899	-2.98199e-23	0.000288609
26.4298	0.00428214	0.00322899	-3.23511e-23	0.000288609
26.4368	0.00428214	 0.003229	-3.91535e-23	0.000288609
26.4437	0.00428214	 0.003229	-3.85207e-23	0.000288609
26.4507	0.00428214	0.00322901	-4.33457e-23	0.000288609
26.4576	0.00428214	0.00322901	-3.48822e-23	0.000288609
26.4646	0.00428214	0.00322902	-5.02272e-23	0.000288609
26.4716	0.00428214	0.00322903	-4.121e-23	0.000288609
26.4785	0.00428214	0.00322903	-4.39784e-23	0.000288609
26.4855	0.00428214	0.00322904	-3.52777e-23	0.000288609
26.4924	0.00428214	0.00322904	-2.9899e-23	0.000288609
26.4994	0.00428214	0.00322905	-2.38085e-23	0.000288609
26.5064	0.00428214	0.00322905	-3.88371e-23	0.000288609
26.5133	0.00428214	0.00322906	-4.37412e-23	0.000288609
26.5203	0.00428214	0.00322906	-3.30629e-23	0.00028861
26.5272	0.00428214	0.00322907	-3.33793e-23	0.00028861
26.5342	0.00428214	0.00322907	-3.68596e-23	0.00028861
26.5412	0.00428214	0.00322908	-3.8758e-23	0.00028861
26.5481	0.00428214	0.00322908	-4.4453e-23	0.00028861
26.5551	0.00428214	0.00322909	-3.29838e-23	0.00028861
26.562	0.00428214	0.00322909	-4.50858e-23	0.00028861
26.569	0.00428214	0.0032291	-4.79333e-23	0.00028861
26.576	0.00428214	0.0032291	-3.17974e-23	0.00028861
26.5829	0.00428214	0.00322911	-3.09273e-23	0.00028861
26.5899	0.00428214	0.00322911	-2.87125e-23	0.00028861
26.5969	0.00428214	0.00322912	-3.67014e-23	0.00028861
26.6038	0.00428214	0.00322912	-4.42157e-23	0.00028861
26.6108	0.00428214	0.00322913	-3.88371e-23	0.00028861
26.6177	0.00428214	0.00322913	-3.10855e-23	0.00028861
26.6247	0.00428214	0.00322914	-4.28711e-23	0.00028861
26.6317	0.00428214	0.00322914	-5.22046e-23	0.00028861
26.6386	0.00428214	0.00322915	-3.4724e-23	0.00028861
26.6456	0.00428214	0.00322915	-3.29838e-23	0.00028861
26.6525	0.00428214	0.00322916	-2.68933e-23	0.00028861
26.6595	0.00428214	0.00322916	-3.45658e-23	0.00028861
26.6665	0.00428214	0.00322917	-4.24756e-23	0.00028861
26.6734	0.00428214	0.00322917	-3.40121e-23	0.00028861
26.6804	0.00428214	0.00322918	-3.10855e-23	0.000288611
26.6873	0.00428214	0.00322918	-3.21138e-23	0.000288611
26.6943	0.00428214	0.00322919	-3.11646e-23	0.000288611
26.7013	0.00428214	0.00322919	-4.45321e-23	0.000288611
26.7082	0.00428214	0.0032292	-4.38994e-23	0.000288611
26.7152	0.00428214	0.0032292	-3.36166e-23	0.000288611
26.7221	0.00428214	0.00322921	-3.80461e-23	0.000288611
26.7291	0.00428214	0.00322921	-2.72888e-23	0.000288611
26.7361	0.00428214	0.00322922	-3.69387e-23	0.000288611
26.743	0.00428214	0.00322922	-4.13682e-23	0.000288611
26.75	0.00428214	0.00322923	-3.41703e-23	0.000288611
26.7569	0.00428214	0.00322923	-2.88707e-23	0.000288611
26.7639	0.00428214	0.00322924	-3.27465e-23	0.000288611
26.7709	0.00428214	0.00322924	-3.76506e-23	0.000288611
26.7778	0.00428214	0.00322925	-4.2792e-23	0.000288611
26.7848	0.00428214	0.00322925	-4.22383e-23	0.000288611
26.7918	0.00428214	0.00322926	-4.12891e-23	0.000288611
26.7987	0.00428214	0.00322926	-4.08145e-23	0.000288611
26.8057	0.00428214	0.00322926	-3.78879e-23	0.000288611
26.8126	0.00428214	0.00322927	-4.31875e-23	0.000288611
26.8196	0.00428214	0.00322927	-3.5515e-23	0.000288611
26.8266	0.00428214	0.00322928	-3.25883e-23	0.000288611
26.8335	0.00428214	0.00322928	-3.59105e-23	0.000288611
26.8405	0.00428214	0.00322929	-2.57859e-23	0.000288611
26.8474	0.00428214	0.00322929	-3.44867e-23	0.000288612
26.8544	0.00428214	0.0032293	-3.49613e-23	0.000288612
26.8614	0.00428214	0.0032293	-3.7967e-23	0.000288612
26.8683	0.00428214	0.00322931	-4.18428e-23	0.000288612
26.8753	0.00428214	0.00322931	-3.25092e-23	0.000288612
26.8822	0.00428214	0.00322931	-3.37748e-23	0.000288612
26.8892	0.00428214	0.00322932	-2.60232e-23	0.000288612
26.8962	0.00428214	0.00322932	-3.38539e-23	0.000288612
26.9031	0.00428214	0.00322933	-3.1481e-23	0.000288612
26.9101	0.00428214	0.00322933	-3.35375e-23	0.000288612
26.917	0.00428214	0.00322934	-4.3583e-23	0.000288612
26.924	0.00428214	0.00322934	-4.16055e-23	0.000288612
26.931	0.00428214	0.00322935	-5.14928e-23	0.000288612
26.9379	0.00428214	0.00322935	-3.58314e-23	0.000288612
26.9449	0.00428214	0.00322935	-3.28256e-23	0.000288612
26.9518	0.00428214	0.00322936	-4.73797e-23	0.000288612
26.9588	0.00428214	0.00322936	-3.89953e-23	0.000288612
26.9658	0.00428214	0.00322937	-4.64305e-23	0.000288612
26.9727	0.00428214	0.00322937	-3.59105e-23	0.000288612
26.9797	0.00428214	0.00322938	-4.75379e-23	0.000288612
26.9867	0.00428214	0.00322938	-3.03736e-23	0.000288612
26.9936	0.00428214	0.00322938	-3.7967e-23	0.000288612
27.0006	0.00428214	0.00322939	-3.53568e-23	0.000288612
27.0075	0.00428214	0.00322939	-3.25883e-23	0.000288612
27.0145	0.00428214	0.0032294	-3.20347e-23	0.000288612
27.0215	0.00428214	0.0032294	-3.01363e-23	0.000288612
27.0284	0.00428214	0.00322941	-3.04527e-23	0.000288613
27.0354	0.00428214	0.00322941	-3.4724e-23	0.000288613
27.0423	0.00428214	0.00322941	-4.03399e-23	0.000288613
27.0493	0.00428214	0.00322942	-4.24756e-23	0.000288613
27.0563	0.00428214	0.00322942	-4.33457e-23	0.000288613
27.0632	0.00428214	0.00322943	-3.48031e-23	0.000288613
27.0702	0.00428214	0.00322943	-2.62605e-23	0.000288613
27.0771	0.00428214	0.00322943	-4.31084e-23	0.000288613
27.0841	0.00428214	0.00322944	-3.11646e-23	0.000288613
27.0911	0.00428214	0.00322944	-3.78879e-23	0.000288613
27.098	0.00428214	0.00322945	-3.20347e-23	0.000288613
27.105	0.00428214	0.00322945	-4.05772e-23	0.000288613
27.1119	0.00428214	0.00322946	-3.07691e-23	0.000288613
27.1189	0.00428214	0.00322946	-5.14928e-23	0.000288613
27.1259	0.00428214	0.00322946	-3.97072e-23	0.000288613
27.1328	0.00428214	0.00322947	-3.92326e-23	0.000288613
27.1398	0.00428214	0.00322947	-3.68596e-23	0.000288613
27.1467	0.00428214	0.00322948	-3.03736e-23	0.000288613
27.1537	0.00428214	0.00322948	-3.62269e-23	0.000288613
27.1607	0.00428214	0.00322948	-3.21138e-23	0.000288613
27.1676	0.00428214	0.00322949	-3.88371e-23	0.000288613
27.1746	0.00428214	0.00322949	-3.82834e-23	0.000288613
27.1816	0.00428214	0.0032295	-3.52777e-23	0.000288613
27.1885	0.00428214	0.0032295	-3.75715e-23	0.000288613
27.1955	0.00428214	0.0032295	-4.07354e-23	0.000288613
27.2024	0.00428214	0.00322951	-3.75715e-23	0.000288613
27.2094	0.00428214	0.00322951	-4.16846e-23	0.000288613
27.2164	0.00428214	0.00322951	-3.29047e-23	0.000288613
27.2233	0.00428214	0.00322952	-3.37748e-23	0.000288614
27.2303	0.00428214	0.00322952	-3.14019e-23	0.000288614
27.2372	0.00428214	0.00322953	-3.53568e-23	0.000288614
27.2442	0.00428214	0.00322953	-3.76506e-23	0.000288614
27.2512	0.00428214	0.00322953	-3.18765e-23	0.000288614
27.2581	0.00428214	0.00322954	-3.74133e-23	0.000288614
27.2651	0.00428214	0.00322954	-3.44076e-23	0.000288614
27.272	0.00428214	0.00322955	-3.41703e-23	0.000288614
27.279	0.00428214	0.00322955	-3.1481e-23	0.000288614
27.286	0.00428214	0.00322955	-3.5515e-23	0.000288614
27.2929	0.00428214	0.00322956	-2.71306e-23	0.000288614
27.2999	0.00428214	0.00322956	-3.72551e-23	0.000288614
27.3068	0.00428214	0.00322956	-3.069e-23	0.000288614
27.3138	0.00428214	0.00322957	-3.4724e-23	0.000288614
27.3208	0.00428214	0.00322957	-3.83625e-23	0.000288614
27.3277	0.00428214	0.00322957	-3.98654e-23	0.000288614
27.3347	0.00428214	0.00322958	-3.66223e-23	0.000288614
27.3416	0.00428214	0.00322958	-3.10855e-23	0.000288614
27.3486	0.00428214	0.00322959	-3.83625e-23	0.000288614
27.3556	0.00428214	0.00322959	-3.21929e-23	0.000288614
27.3625	0.00428214	0.00322959	-3.59896e-23	0.000288614
27.3695	0.00428214	0.0032296	-3.65432e-23	0.000288614
27.3765	0.00428214	0.0032296	-3.25092e-23	0.000288614
27.3834	0.00428214	0.0032296	-4.50858e-23	0.000288614
27.3904	0.00428214	0.00322961	-3.01363e-23	0.000288614
27.3973	0.00428214	0.00322961	-3.81252e-23	0.000288614
27.4043	0.00428214	0.00322961	-2.91871e-23	0.000288614
27.4113	0.00428214	0.00322962	-3.82834e-23	0.000288614
27.4182	0.00428214	0.00322962	-4.64305e-23	0.000288614
27.4252	0.00428214	0.00322963	-3.77297e-23	0.000288614
27.4321	0.00428214	0.00322963	-3.89953e-23	0.000288615
27.4391	0.00428214	0.00322963	-3.82834e-23	0.000288615
27.4461	0.00428214	0.00322964	-2.92662e-23	0.000288615
27.453	0.00428214	0.00322964	-3.60687e-23	0.000288615
27.46	0.00428214	0.00322964	-3.44076e-23	0.000288615
27.4669	0.00428214	0.00322965	-3.85998e-23	0.000288615
27.4739	0.00428214	0.00322965	-3.34584e-23	0.000288615
27.4809	0.00428214	0.00322965	-2.43622e-23	0.000288615
27.4878	0.00428214	0.00322966	-3.14019e-23	0.000288615
27.4948	0.00428214	0.00322966	-4.27129e-23	0.000288615
27.5017	0.00428214	0.00322966	-3.21929e-23	0.000288615
27.5087	0.00428214	0.00322967	-4.56395e-23	0.000288615
27.5157	0.00428214	0.00322967	-3.59105e-23	0.000288615
27.5226	0.00428214	0.00322967	-3.23511e-23	0.000288615
27.5296	0.00428214	0.00322968	-3.93908e-23	0.000288615
27.5365	0.00428214	0.00322968	-4.29502e-23	0.000288615
27.5435	0.00428214	0.00322968	-4.08145e-23	0.000288615
27.5505	0.00428214	0.00322969	-4.25547e-23	0.000288615
27.5574	0.00428214	0.00322969	-3.36957e-23	0.000288615
27.5644	0.00428214	0.00322969	-3.44076e-23	0.000288615
27.5714	0.00428214	0.0032297	-3.78879e-23	0.000288615
27.5783	0.00428214	0.0032297	-4.64305e-23	0.000288615
27.5853	0.00428214	0.0032297	-4.121e-23	0.000288615
27.5922	0.00428214	0.00322971	-3.46449e-23	0.000288615
27.5992	0.00428214	0.00322971	-4.121e-23	0.000288615
