################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
0.481837	  13.4288	  13.4345	-0.000221369	-0.00529548
0.481973	  13.4288	  13.4345	-0.000221369	-0.00529548
0.481973	  13.4288	  13.4342	-0.000221368	-0.00529544
0.482108	  13.4288	  13.4342	-0.000221368	-0.00529544
0.482108	  13.4288	   13.434	-0.000221367	-0.0052954
0.482244	  13.4288	   13.434	-0.000221367	-0.0052954
0.482244	  13.4288	  13.4337	-0.000221367	-0.00529536
0.482379	  13.4288	  13.4337	-0.000221367	-0.00529536
0.482379	  13.4288	  13.4335	-0.000221366	-0.00529532
0.482515	  13.4288	  13.4335	-0.000221366	-0.00529532
0.482515	  13.4288	  13.4332	-0.000221366	-0.00529528
0.48265	  13.4288	  13.4332	-0.000221366	-0.00529528
0.48265	  13.4288	   13.433	-0.000221365	-0.00529523
0.482786	  13.4288	   13.433	-0.000221365	-0.00529523
0.482786	  13.4288	  13.4327	-0.000221365	-0.00529519
0.482922	  13.4288	  13.4327	-0.000221365	-0.00529519
0.482922	  13.4288	  13.4325	-0.000221364	-0.00529515
0.483057	  13.4288	  13.4325	-0.000221364	-0.00529515
0.483057	  13.4288	  13.4322	-0.000221363	-0.00529511
0.483193	  13.4288	  13.4322	-0.000221363	-0.00529511
0.483193	  13.4288	   13.432	-0.000221363	-0.00529507
0.483328	  13.4288	   13.432	-0.000221363	-0.00529507
0.483328	  13.4288	  13.4317	-0.000221362	-0.00529503
0.483464	  13.4288	  13.4317	-0.000221362	-0.00529503
0.483464	  13.4288	  13.4315	-0.000221362	-0.00529499
0.483599	  13.4288	  13.4315	-0.000221362	-0.00529499
0.483599	  13.4288	  13.4313	-0.000221361	-0.00529495
0.483735	  13.4288	  13.4313	-0.000221361	-0.00529495
0.483735	  13.4288	   13.431	-0.000221361	-0.00529491
0.483871	  13.4288	   13.431	-0.000221361	-0.00529491
0.483871	  13.4288	  13.4308	-0.00022136	-0.00529488
0.484006	  13.4288	  13.4308	-0.00022136	-0.00529488
0.484006	  13.4288	  13.4306	-0.00022136	-0.00529484
0.484142	  13.4288	  13.4306	-0.00022136	-0.00529484
0.484142	  13.4288	  13.4304	-0.000221359	-0.0052948
0.484277	  13.4288	  13.4304	-0.000221359	-0.0052948
0.484277	  13.4288	  13.4301	-0.000221359	-0.00529476
0.484413	  13.4288	  13.4301	-0.000221359	-0.00529476
0.484413	  13.4288	  13.4299	-0.000221358	-0.00529472
0.484549	  13.4288	  13.4299	-0.000221358	-0.00529472
0.484549	  13.4288	  13.4297	-0.000221358	-0.00529469
0.484684	  13.4288	  13.4297	-0.000221358	-0.00529469
0.484684	  13.4288	  13.4295	-0.000221357	-0.00529465
0.48482	  13.4288	  13.4295	-0.000221357	-0.00529465
0.48482	  13.4288	  13.4293	-0.000221357	-0.00529462
0.484955	  13.4288	  13.4293	-0.000221357	-0.00529462
0.484955	  13.4288	  13.4291	-0.000221356	-0.00529458
0.485091	  13.4288	  13.4291	-0.000221356	-0.00529458
0.485091	  13.4288	  13.4289	-0.000221356	-0.00529455
0.485226	  13.4288	  13.4289	-0.000221356	-0.00529455
0.485226	  13.4288	  13.4287	-0.000221355	-0.00529451
0.485362	  13.4288	  13.4287	-0.000221355	-0.00529451
0.485362	  13.4288	  13.4285	-0.000221355	-0.00529448
0.485498	  13.4288	  13.4285	-0.000221355	-0.00529448
0.485498	  13.4288	  13.4283	-0.000221354	-0.00529445
0.485633	  13.4288	  13.4283	-0.000221354	-0.00529445
0.485633	  13.4288	  13.4282	-0.000221354	-0.00529441
0.485769	  13.4288	  13.4282	-0.000221354	-0.00529441
0.485769	  13.4288	   13.428	-0.000221353	-0.00529438
0.485904	  13.4288	   13.428	-0.000221353	-0.00529438
0.485904	  13.4288	  13.4278	-0.000221353	-0.00529435
0.48604	  13.4288	  13.4278	-0.000221353	-0.00529435
0.48604	  13.4288	  13.4276	-0.000221352	-0.00529432
0.486175	  13.4288	  13.4276	-0.000221352	-0.00529432
0.486175	  13.4288	  13.4275	-0.000221352	-0.00529429
0.486311	  13.4288	  13.4275	-0.000221352	-0.00529429
0.486311	  13.4288	  13.4273	-0.000221352	-0.00529426
0.486447	  13.4288	  13.4273	-0.000221352	-0.00529426
0.486447	  13.4288	  13.4271	-0.000221351	-0.00529424
0.486582	  13.4288	  13.4271	-0.000221351	-0.00529424
0.486582	  13.4288	   13.427	-0.000221351	-0.00529421
0.486718	  13.4288	   13.427	-0.000221351	-0.00529421
0.486718	  13.4288	  13.4268	-0.00022135	-0.00529418
0.486853	  13.4288	  13.4269	-0.00022135	-0.00529418
0.486853	  13.4288	  13.4267	-0.00022135	-0.00529416
0.486989	  13.4288	  13.4267	-0.00022135	-0.00529416
0.486989	  13.4288	  13.4266	-0.000221349	-0.00529413
0.487124	  13.4288	  13.4266	-0.000221349	-0.00529413
0.487124	  13.4288	  13.4264	-0.000221349	-0.00529411
0.48726	  13.4288	  13.4264	-0.000221349	-0.00529411
0.48726	  13.4288	  13.4263	-0.000221349	-0.00529409
0.487396	  13.4288	  13.4263	-0.000221349	-0.00529409
0.487396	  13.4288	  13.4262	-0.000221348	-0.00529406
0.487531	  13.4288	  13.4262	-0.000221348	-0.00529406
0.487531	  13.4288	  13.4261	-0.000221348	-0.00529404
0.487667	  13.4288	  13.4261	-0.000221348	-0.00529404
0.487667	  13.4288	   13.426	-0.000221348	-0.00529402
0.487802	  13.4288	   13.426	-0.000221348	-0.00529402
0.487802	  13.4288	  13.4258	-0.000221347	-0.005294
0.487938	  13.4288	  13.4258	-0.000221347	-0.005294
0.487938	  13.4288	  13.4257	-0.000221347	-0.00529398
0.488073	  13.4288	  13.4257	-0.000221347	-0.00529398
0.488073	  13.4288	  13.4256	-0.000221346	-0.00529397
0.488209	  13.4288	  13.4256	-0.000221346	-0.00529397
0.488209	  13.4288	  13.4256	-0.000221346	-0.00529395
0.488345	  13.4288	  13.4256	-0.000221346	-0.00529395
0.488345	  13.4288	  13.4255	-0.000221346	-0.00529393
0.48848	  13.4288	  13.4255	-0.000221346	-0.00529393
0.48848	  13.4288	  13.4254	-0.000221345	-0.00529392
0.488616	  13.4288	  13.4254	-0.000221345	-0.00529392
0.488616	  13.4288	  13.4253	-0.000221345	-0.0052939
0.488751	  13.4288	  13.4253	-0.000221345	-0.0052939
0.488751	  13.4288	  13.4252	-0.000221345	-0.00529389
0.488887	  13.4288	  13.4252	-0.000221345	-0.00529389
0.488887	  13.4288	  13.4252	-0.000221344	-0.00529388
0.489023	  13.4288	  13.4252	-0.000221344	-0.00529388
0.489023	  13.4288	  13.4251	-0.000221344	-0.00529387
0.489158	  13.4288	  13.4251	-0.000221344	-0.00529387
0.489158	  13.4288	   13.425	-0.000221344	-0.00529386
0.489294	  13.4288	  13.4251	-0.000221344	-0.00529386
0.489294	  13.4288	   13.425	-0.000221344	-0.00529385
0.489429	  13.4288	   13.425	-0.000221344	-0.00529385
0.489429	  13.4288	   13.425	-0.000221343	-0.00529384
0.489565	  13.4288	   13.425	-0.000221343	-0.00529384
0.489565	  13.4288	  13.4249	-0.000221343	-0.00529383
0.4897	  13.4288	  13.4249	-0.000221343	-0.00529384
0.4897	  13.4288	  13.4249	-0.000221343	-0.00529383
0.489836	  13.4288	  13.4249	-0.000221343	-0.00529383
0.489836	  13.4288	  13.4248	-0.000221342	-0.00529382
0.489972	  13.4288	  13.4249	-0.000221342	-0.00529382
0.489972	  13.4288	  13.4248	-0.000221342	-0.00529382
0.490107	  13.4288	  13.4248	-0.000221342	-0.00529382
0.490107	  13.4288	  13.4248	-0.000221342	-0.00529382
0.490243	  13.4288	  13.4248	-0.000221342	-0.00529382
0.490243	  13.4288	  13.4248	-0.000221342	-0.00529382
0.490378	  13.4288	  13.4248	-0.000221342	-0.00529382
0.490378	  13.4288	  13.4248	-0.000221341	-0.00529381
0.490514	  13.4288	  13.4248	-0.000221341	-0.00529381
0.490514	  13.4288	  13.4248	-0.000221341	-0.00529381
0.490649	  13.4288	  13.4248	-0.000221341	-0.00529382
0.490649	  13.4288	  13.4248	-0.000221341	-0.00529382
0.490785	  13.4288	  13.4248	-0.000221341	-0.00529382
0.490785	  13.4288	  13.4248	-0.000221341	-0.00529382
0.490921	  13.4288	  13.4248	-0.000221341	-0.00529382
0.490921	  13.4288	  13.4248	-0.000221341	-0.00529382
0.491056	  13.4288	  13.4248	-0.000221341	-0.00529382
0.491056	  13.4288	  13.4248	-0.00022134	-0.00529383
0.491192	  13.4288	  13.4248	-0.00022134	-0.00529383
0.491192	  13.4288	  13.4248	-0.00022134	-0.00529383
0.491327	  13.4288	  13.4248	-0.00022134	-0.00529383
0.491327	  13.4288	  13.4249	-0.00022134	-0.00529384
0.491463	  13.4288	  13.4249	-0.00022134	-0.00529384
0.491463	  13.4288	  13.4249	-0.00022134	-0.00529384
0.491598	  13.4288	  13.4249	-0.00022134	-0.00529385
0.491598	  13.4288	  13.4249	-0.00022134	-0.00529385
0.491734	  13.4288	  13.4249	-0.00022134	-0.00529385
0.491734	  13.4288	   13.425	-0.00022134	-0.00529386
0.49187	  13.4288	   13.425	-0.00022134	-0.00529386
0.49187	  13.4288	   13.425	-0.00022134	-0.00529387
0.492005	  13.4288	   13.425	-0.00022134	-0.00529387
0.492005	  13.4288	  13.4251	-0.000221339	-0.00529388
0.492141	  13.4288	  13.4251	-0.000221339	-0.00529388
0.492141	  13.4288	  13.4251	-0.000221339	-0.0052939
0.492276	  13.4288	  13.4251	-0.000221339	-0.0052939
0.492276	  13.4288	  13.4252	-0.000221339	-0.00529391
0.492412	  13.4288	  13.4252	-0.000221339	-0.00529391
0.492412	  13.4288	  13.4253	-0.000221339	-0.00529392
0.492547	  13.4288	  13.4253	-0.000221339	-0.00529392
0.492547	  13.4288	  13.4253	-0.000221339	-0.00529394
0.492683	  13.4288	  13.4253	-0.000221339	-0.00529394
0.492683	  13.4288	  13.4254	-0.000221339	-0.00529396
0.492819	  13.4288	  13.4254	-0.000221339	-0.00529396
0.492819	  13.4288	  13.4255	-0.000221339	-0.00529397
0.492954	  13.4288	  13.4255	-0.000221339	-0.00529397
0.492954	  13.4288	  13.4256	-0.000221339	-0.00529399
0.49309	  13.4288	  13.4256	-0.000221339	-0.00529399
0.49309	  13.4288	  13.4256	-0.000221339	-0.00529401
0.493225	  13.4288	  13.4256	-0.000221339	-0.00529401
0.493225	  13.4288	  13.4257	-0.000221339	-0.00529403
0.493361	  13.4288	  13.4257	-0.000221339	-0.00529403
0.493361	  13.4288	  13.4258	-0.000221339	-0.00529405
0.493497	  13.4288	  13.4258	-0.000221339	-0.00529405
0.493497	  13.4288	  13.4259	-0.000221339	-0.00529407
0.493632	  13.4288	  13.4259	-0.000221339	-0.00529407
0.493632	  13.4288	   13.426	-0.000221339	-0.0052941
0.493768	  13.4288	   13.426	-0.000221339	-0.0052941
0.493768	  13.4288	  13.4261	-0.000221339	-0.00529412
0.493903	  13.4288	  13.4262	-0.000221339	-0.00529412
0.493903	  13.4288	  13.4263	-0.000221339	-0.00529415
0.494039	  13.4288	  13.4263	-0.000221339	-0.00529415
0.494039	  13.4288	  13.4264	-0.000221339	-0.00529417
0.494174	  13.4288	  13.4264	-0.000221339	-0.00529417
0.494174	  13.4288	  13.4265	-0.000221339	-0.0052942
0.49431	  13.4288	  13.4265	-0.000221339	-0.0052942
0.49431	  13.4288	  13.4266	-0.000221339	-0.00529422
0.494446	  13.4288	  13.4266	-0.000221339	-0.00529422
0.494446	  13.4288	  13.4267	-0.000221339	-0.00529425
0.494581	  13.4288	  13.4268	-0.000221339	-0.00529425
0.494581	  13.4288	  13.4269	-0.000221339	-0.00529428
0.494717	  13.4288	  13.4269	-0.000221339	-0.00529428
0.494717	  13.4288	   13.427	-0.000221339	-0.00529431
0.494852	  13.4288	   13.427	-0.000221339	-0.00529431
0.494852	  13.4288	  13.4272	-0.00022134	-0.00529434
0.494988	  13.4288	  13.4272	-0.00022134	-0.00529434
0.494988	  13.4288	  13.4273	-0.00022134	-0.00529437
0.495123	  13.4288	  13.4273	-0.00022134	-0.00529437
0.495123	  13.4288	  13.4274	-0.00022134	-0.0052944
0.495259	  13.4288	  13.4274	-0.00022134	-0.0052944
0.495259	  13.4288	  13.4276	-0.00022134	-0.00529444
0.495395	  13.4288	  13.4276	-0.00022134	-0.00529444
0.495395	  13.4288	  13.4277	-0.00022134	-0.00529447
0.49553	  13.4288	  13.4277	-0.00022134	-0.00529447
0.49553	  13.4288	  13.4279	-0.00022134	-0.0052945
0.495666	  13.4288	  13.4279	-0.00022134	-0.0052945
0.495666	  13.4288	   13.428	-0.000221341	-0.00529454
0.495801	  13.4288	   13.428	-0.000221341	-0.00529454
0.495801	  13.4288	  13.4282	-0.000221341	-0.00529457
0.495937	  13.4288	  13.4282	-0.000221341	-0.00529458
0.495937	  13.4288	  13.4284	-0.000221341	-0.00529461
0.496072	  13.4288	  13.4284	-0.000221341	-0.00529461
0.496072	  13.4288	  13.4285	-0.000221341	-0.00529465
0.496208	  13.4288	  13.4285	-0.000221341	-0.00529465
0.496208	  13.4288	  13.4287	-0.000221341	-0.00529469
0.496344	  13.4288	  13.4287	-0.000221341	-0.00529469
0.496344	  13.4288	  13.4289	-0.000221342	-0.00529472
0.496479	  13.4288	  13.4289	-0.000221342	-0.00529472
0.496479	  13.4288	   13.429	-0.000221342	-0.00529476
0.496615	  13.4288	   13.429	-0.000221342	-0.00529476
0.496615	  13.4288	  13.4292	-0.000221342	-0.0052948
0.49675	  13.4288	  13.4292	-0.000221342	-0.0052948
0.49675	  13.4288	  13.4294	-0.000221343	-0.00529484
0.496886	  13.4288	  13.4294	-0.000221343	-0.00529484
0.496886	  13.4288	  13.4296	-0.000221343	-0.00529488
0.497022	  13.4288	  13.4296	-0.000221343	-0.00529488
0.497022	  13.4288	  13.4297	-0.000221343	-0.00529493
0.497157	  13.4288	  13.4298	-0.000221343	-0.00529493
0.497157	  13.4288	  13.4299	-0.000221343	-0.00529497
0.497293	  13.4288	  13.4299	-0.000221343	-0.00529497
0.497293	  13.4288	  13.4301	-0.000221344	-0.00529501
0.497428	  13.4288	  13.4301	-0.000221344	-0.00529501
0.497428	  13.4288	  13.4303	-0.000221344	-0.00529505
0.497564	  13.4288	  13.4303	-0.000221344	-0.00529505
0.497564	  13.4288	  13.4305	-0.000221345	-0.0052951
0.497699	  13.4288	  13.4305	-0.000221345	-0.0052951
0.497699	  13.4288	  13.4307	-0.000221345	-0.00529514
0.497835	  13.4288	  13.4307	-0.000221345	-0.00529514
0.497835	  13.4288	  13.4309	-0.000221345	-0.00529518
0.497971	  13.4288	  13.4309	-0.000221345	-0.00529518
0.497971	  13.4288	  13.4311	-0.000221346	-0.00529523
0.498106	  13.4288	  13.4311	-0.000221346	-0.00529523
0.498106	  13.4288	  13.4313	-0.000221346	-0.00529527
0.498242	  13.4288	  13.4313	-0.000221346	-0.00529527
0.498242	  13.4288	  13.4315	-0.000221347	-0.00529532
0.498377	  13.4288	  13.4315	-0.000221347	-0.00529532
0.498377	  13.4288	  13.4317	-0.000221347	-0.00529537
0.498513	  13.4288	  13.4317	-0.000221347	-0.00529537
0.498513	  13.4288	  13.4319	-0.000221347	-0.00529541
0.498648	  13.4288	  13.4319	-0.000221347	-0.00529541
0.498648	  13.4288	  13.4321	-0.000221348	-0.00529546
0.498784	  13.4288	  13.4321	-0.000221348	-0.00529546
0.498784	  13.4288	  13.4323	-0.000221348	-0.00529551
0.49892	  13.4288	  13.4323	-0.000221348	-0.00529551
0.49892	  13.4288	  13.4325	-0.000221349	-0.00529555
0.499055	  13.4288	  13.4325	-0.000221349	-0.00529555
0.499055	  13.4288	  13.4327	-0.000221349	-0.0052956
0.499191	  13.4288	  13.4327	-0.000221349	-0.0052956
0.499191	  13.4288	  13.4329	-0.00022135	-0.00529565
0.499326	  13.4288	  13.4329	-0.00022135	-0.00529565
0.499326	  13.4288	  13.4331	-0.00022135	-0.0052957
0.499462	  13.4288	  13.4331	-0.00022135	-0.0052957
0.499462	  13.4288	  13.4333	-0.000221351	-0.00529574
0.499597	  13.4288	  13.4333	-0.000221351	-0.00529574
0.499597	  13.4288	  13.4335	-0.000221351	-0.00529579
0.499733	  13.4288	  13.4335	-0.000221351	-0.00529579
0.499733	  13.4288	  13.4337	-0.000221352	-0.00529584
0.499869	  13.4288	  13.4337	-0.000221352	-0.00529584
0.499869	  13.4288	   13.434	-0.000221352	-0.00529589
0.500004	  13.4288	   13.434	-0.000221352	-0.00529589
0.500004	  13.4288	  13.4342	-0.000221353	-0.00529594
0.50014	  13.4288	  13.4342	-0.000221353	-0.00529594
0.50014	  13.4288	  13.4344	-0.000221353	-0.00529599
0.500275	  13.4288	  13.4344	-0.000221353	-0.00529599
0.500275	  13.4288	  13.4346	-0.000221354	-0.00529604
0.500411	  13.4288	  13.4346	-0.000221354	-0.00529604
0.500411	  13.4288	  13.4348	-0.000221355	-0.00529608
0.500546	  13.4288	  13.4348	-0.000221355	-0.00529608
0.500546	  13.4288	   13.435	-0.000221355	-0.00529613
0.500682	  13.4288	   13.435	-0.000221355	-0.00529613
0.500682	  13.4288	  13.4353	-0.000221356	-0.00529618
0.500818	  13.4288	  13.4353	-0.000221356	-0.00529618
0.500818	  13.4288	  13.4355	-0.000221356	-0.00529623
0.500953	  13.4288	  13.4355	-0.000221356	-0.00529623
0.500953	  13.4288	  13.4357	-0.000221357	-0.00529628
0.501089	  13.4288	  13.4357	-0.000221357	-0.00529628
0.501089	  13.4288	  13.4359	-0.000221357	-0.00529632
0.501224	  13.4288	  13.4359	-0.000221357	-0.00529632
0.501224	  13.4288	  13.4361	-0.000221358	-0.00529637
0.50136	  13.4288	  13.4361	-0.000221358	-0.00529637
0.50136	  13.4288	  13.4363	-0.000221359	-0.00529642
0.501496	  13.4288	  13.4363	-0.000221359	-0.00529642
0.501496	  13.4288	  13.4366	-0.000221359	-0.00529647
0.501631	  13.4288	  13.4366	-0.000221359	-0.00529647
0.501631	  13.4288	  13.4368	-0.00022136	-0.00529651
0.501767	  13.4288	  13.4368	-0.00022136	-0.00529651
0.501767	  13.4288	   13.437	-0.000221361	-0.00529656
0.501902	  13.4288	   13.437	-0.000221361	-0.00529656
0.501902	  13.4288	  13.4372	-0.000221361	-0.00529661
0.502038	  13.4288	  13.4372	-0.000221361	-0.00529661
0.502038	  13.4288	  13.4374	-0.000221362	-0.00529665
0.502173	  13.4288	  13.4374	-0.000221362	-0.00529665
0.502173	  13.4288	  13.4377	-0.000221363	-0.0052967
0.502309	  13.4288	  13.4377	-0.000221363	-0.0052967
0.502309	  13.4288	  13.4379	-0.000221363	-0.00529674
0.502445	  13.4288	  13.4379	-0.000221363	-0.00529674
0.502445	  13.4288	  13.4381	-0.000221364	-0.00529679
0.50258	  13.4288	  13.4381	-0.000221364	-0.00529679
0.50258	  13.4288	  13.4383	-0.000221365	-0.00529683
0.502716	  13.4288	  13.4383	-0.000221365	-0.00529683
0.502716	  13.4288	  13.4385	-0.000221365	-0.00529687
0.502851	  13.4288	  13.4385	-0.000221365	-0.00529687
0.502851	  13.4288	  13.4388	-0.000221366	-0.00529691
0.502987	  13.4288	  13.4388	-0.000221366	-0.00529691
0.502987	  13.4288	   13.439	-0.000221367	-0.00529696
0.503122	  13.4288	   13.439	-0.000221367	-0.00529696
0.503122	  13.4288	  13.4392	-0.000221367	-0.005297
0.503258	  13.4288	  13.4392	-0.000221367	-0.005297
0.503258	  13.4288	  13.4394	-0.000221368	-0.00529704
0.503394	  13.4288	  13.4394	-0.000221368	-0.00529704
0.503394	  13.4288	  13.4396	-0.000221369	-0.00529708
0.503529	  13.4288	  13.4396	-0.000221369	-0.00529708
0.503529	  13.4288	  13.4398	-0.000221369	-0.00529712
0.503665	  13.4288	  13.4398	-0.000221369	-0.00529712
0.503665	  13.4288	    13.44	-0.00022137	-0.00529715
0.5038	  13.4288	    13.44	-0.00022137	-0.00529715
0.5038	  13.4288	  13.4402	-0.000221371	-0.00529719
0.503936	  13.4288	  13.4402	-0.000221371	-0.00529719
0.503936	  13.4288	  13.4404	-0.000221372	-0.00529723
0.504071	  13.4288	  13.4404	-0.000221372	-0.00529723
0.504071	  13.4288	  13.4407	-0.000221372	-0.00529726
0.504207	  13.4288	  13.4406	-0.000221372	-0.00529726
0.504207	  13.4288	  13.4409	-0.000221373	-0.0052973
0.504343	  13.4288	  13.4409	-0.000221373	-0.0052973
0.504343	  13.4288	  13.4411	-0.000221374	-0.00529733
0.504478	  13.4288	  13.4411	-0.000221374	-0.00529733
0.504478	  13.4288	  13.4413	-0.000221375	-0.00529736
0.504614	  13.4288	  13.4413	-0.000221375	-0.00529736
0.504614	  13.4288	  13.4415	-0.000221375	-0.0052974
0.504749	  13.4288	  13.4415	-0.000221375	-0.0052974
0.504749	  13.4288	  13.4417	-0.000221376	-0.00529743
0.504885	  13.4288	  13.4417	-0.000221376	-0.00529743
0.504885	  13.4288	  13.4418	-0.000221377	-0.00529746
0.50502	  13.4288	  13.4418	-0.000221377	-0.00529746
0.50502	  13.4288	   13.442	-0.000221378	-0.00529748
0.505156	  13.4288	   13.442	-0.000221378	-0.00529748
0.505156	  13.4288	  13.4422	-0.000221378	-0.00529751
0.505292	  13.4288	  13.4422	-0.000221378	-0.00529751
0.505292	  13.4288	  13.4424	-0.000221379	-0.00529754
0.505427	  13.4288	  13.4424	-0.000221379	-0.00529754
0.505427	  13.4288	  13.4426	-0.00022138	-0.00529756
0.505563	  13.4288	  13.4426	-0.00022138	-0.00529756
0.505563	  13.4288	  13.4428	-0.000221381	-0.00529759
0.505698	  13.4288	  13.4428	-0.000221381	-0.00529759
0.505698	  13.4288	   13.443	-0.000221381	-0.00529761
0.505834	  13.4288	   13.443	-0.000221381	-0.00529761
0.505834	  13.4288	  13.4431	-0.000221382	-0.00529763
0.50597	  13.4288	  13.4431	-0.000221382	-0.00529763
0.50597	  13.4288	  13.4433	-0.000221383	-0.00529765
0.506105	  13.4288	  13.4433	-0.000221383	-0.00529765
0.506105	  13.4288	  13.4435	-0.000221384	-0.00529767
0.506241	  13.4288	  13.4435	-0.000221384	-0.00529767
0.506241	  13.4288	  13.4436	-0.000221384	-0.00529769
0.506376	  13.4288	  13.4436	-0.000221384	-0.00529768
0.506376	  13.4288	  13.4438	-0.000221385	-0.0052977
0.506512	  13.4288	  13.4438	-0.000221385	-0.0052977
0.506512	  13.4288	  13.4439	-0.000221386	-0.00529772
0.506647	  13.4288	  13.4439	-0.000221386	-0.00529772
0.506647	  13.4288	  13.4441	-0.000221386	-0.00529773
0.506783	  13.4288	  13.4441	-0.000221386	-0.00529773
0.506783	  13.4288	  13.4442	-0.000221387	-0.00529774
0.506919	  13.4288	  13.4442	-0.000221387	-0.00529774
0.506919	  13.4288	  13.4444	-0.000221388	-0.00529775
0.507054	  13.4288	  13.4444	-0.000221388	-0.00529775
0.507054	  13.4288	  13.4445	-0.000221389	-0.00529776
0.50719	  13.4288	  13.4445	-0.000221389	-0.00529776
0.50719	  13.4288	  13.4447	-0.000221389	-0.00529777
0.507325	  13.4288	  13.4447	-0.000221389	-0.00529777
0.507325	  13.4288	  13.4448	-0.00022139	-0.00529777
0.507461	  13.4288	  13.4448	-0.00022139	-0.00529777
0.507461	  13.4288	  13.4449	-0.000221391	-0.00529778
0.507596	  13.4288	  13.4449	-0.000221391	-0.00529778
0.507596	  13.4288	   13.445	-0.000221391	-0.00529778
0.507732	  13.4288	   13.445	-0.000221391	-0.00529778
0.507732	  13.4288	  13.4452	-0.000221392	-0.00529778
0.507868	  13.4288	  13.4452	-0.000221392	-0.00529778
0.507868	  13.4288	  13.4453	-0.000221393	-0.00529778
0.508003	  13.4288	  13.4453	-0.000221393	-0.00529778
0.508003	  13.4288	  13.4454	-0.000221393	-0.00529778
0.508139	  13.4288	  13.4454	-0.000221393	-0.00529778
0.508139	  13.4288	  13.4455	-0.000221394	-0.00529778
0.508274	  13.4288	  13.4455	-0.000221394	-0.00529778
